Year,Lat,Lon,SST
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.94,26.1
2020,45.58,-60.94,26.13
2020,45.58,-60.94,26.1
2020,45.58,-60.94,26.1
2020,45.58,-60.94,26.1
2020,45.58,-60.94,26.1
2020,45.58,-60.94,26.1
2020,45.58,-60.94,26.1
2020,45.58,-60.94,26.1
2020,45.58,-60.94,26.1
2020,45.58,-60.94,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.13
2020,45.58,-60.78,26.1
2020,45.58,-60.78,26.13
2020,43.6,-65.84,26.1
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2019,45.54,-60.95,25.59
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,43.6,-65.84,26.13
2021,43.6,-65.84,26.13
2021,43.6,-65.84,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,25.57
2021,45.54,-60.95,25.57
2021,45.54,-60.95,25.57
2021,45.54,-60.95,25.57
2021,45.54,-60.95,25.57
2021,45.54,-60.95,25.57
2021,45.54,-60.95,25.57
2021,45.54,-60.95,25.57
2021,45.54,-60.95,25.63
2021,45.54,-60.95,25.57
2021,45.54,-60.95,25.5
2021,45.54,-60.95,25.39
2021,45.54,-60.95,25.5
2021,45.54,-60.95,25.5
2021,45.54,-60.95,25.5
2021,45.54,-60.95,25.5
2021,45.54,-60.95,25.75
2021,45.54,-60.95,25.75
2021,45.54,-60.95,25.72
2021,45.54,-60.95,25.72
2021,45.54,-60.95,25.72
2021,45.54,-60.95,25.72
2021,45.54,-60.95,25.72
2021,45.54,-60.95,25.79
2021,45.54,-60.95,25.79
2021,45.54,-60.95,25.8
2021,45.54,-60.95,25.73
2021,45.54,-60.95,25.63
2021,45.54,-60.95,25.63
2021,45.54,-60.95,25.58
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.21
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.28
2021,45.54,-60.95,25.5
2021,45.54,-60.95,25.5
2021,45.54,-60.95,25.5
2021,45.54,-60.95,25.5
2021,44.5,-64.23,25.5
2021,44.5,-64.23,25.5
2021,44.5,-64.23,25.5
2021,44.5,-64.23,25.5
2021,44.5,-64.23,25.5
2021,43.6,-65.84,25.5
2021,43.6,-65.84,25.5
2021,43.6,-65.84,25.48
2021,45.54,-60.95,25.48
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.1
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2020,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,43.6,-65.84,26.13
2021,43.6,-65.84,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.15
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2019,45.54,-60.95,25.59
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2019,45.54,-60.95,25.59
2021,45.54,-60.95,26.13
2019,45.54,-60.95,25.59
2019,45.54,-60.95,25.59
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,43.6,-65.84,26.13
2021,43.6,-65.84,26.13
2019,45.54,-60.95,25.59
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2019,45.54,-60.95,25.59
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2019,45.54,-60.95,25.59
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.15
2021,45.54,-60.95,26.15
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,43.6,-65.84,26.13
2021,43.6,-65.84,26.13
2021,43.6,-65.84,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.01
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.1
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.1
2021,43.6,-65.84,26.1
2021,43.6,-65.84,26.13
2021,43.6,-65.84,26.1
2021,43.6,-65.84,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.1
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.53,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.13
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.22
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.29
2021,45.54,-60.95,26.29
2021,45.54,-60.95,26.29
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.29
2021,45.54,-60.95,26.29
2021,45.54,-60.95,26.29
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,43.6,-65.84,26.17
2021,43.6,-65.84,26.17
2021,43.6,-65.84,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.1
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.22
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.29
2021,45.54,-60.95,26.22
2021,45.54,-60.95,26.29
2021,45.54,-60.95,26.29
2021,45.54,-60.95,26.29
2021,45.54,-60.95,26.43
2021,45.54,-60.95,26.32
2021,45.54,-60.95,26.29
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.28
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.17
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,43.6,-65.84,26.16
2021,43.6,-65.84,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.17
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.17
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
2019,45.76,-61.12,25.59
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.16
